"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"302","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","62.15"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"303","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","63.28"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"304","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","74.58"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"305","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","61.59"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"306","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","17,000","","개인","개인","202501","07","","2017","-","중개거래","서울 강서구"
"307","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","84.98"," ","25,200","2","개인","개인","202501","07","지분","2016","-","직거래","-"
"308","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","71.40"," ","31,000","3","개인","법인","202501","03","","2020","-","직거래","-"
"309","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","30.80"," ","23,733","9","법인","법인","202501","03","","2019","-","중개거래","경기 파주시, 서울 강서구"
"310","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","34.32"," ","26,445","9","법인","법인","202501","03","","2019","-","중개거래","경기 파주시, 서울 강서구"
"311","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","34.32"," ","26,445","9","법인","법인","202501","03","","2019","-","중개거래","경기 파주시, 서울 강서구"
"312","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","35.53"," ","27,377","9","법인","법인","202501","03","","2019","-","중개거래","경기 파주시, 서울 강서구"
"313","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","50.02"," ","22,000","3","개인","법인","202501","03","","2020","-","직거래","-"
"314","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","제1종근린생활","25m미만","49.92"," ","183,443","1","개인","법인","202501","02","","2019","-","직거래","-"
"315","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","제1종근린생활","25m미만","50.54"," ","185,709","1","개인","법인","202501","02","","2019","-","직거래","-"
"316","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","제1종근린생활","25m미만","50.54"," ","182,104","1","개인","법인","202501","02","","2019","-","직거래","-"
