"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"297","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"298","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"299","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"300","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","33.66"," ","19,300","5","개인","개인","202401","31","","2019","-","중개거래","서울 강서구"
"301","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","22,500","","법인","개인","202401","29","","2017","-","중개거래","서울 강서구"
"302","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.12"," ","22,400","","법인","개인","202401","29","","2017","-","중개거래","서울 강서구"
"303","서울특별시 강서구 마곡동","집합","773-3","공항대로","일반상업","제1종근린생활","25m이상","53.92"," ","109,000","1","개인","개인","202401","26","","","-","중개거래","서울 강서구"
"304","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","32.56"," ","22,000","12","개인","개인","202401","23","","2019","-","직거래","-"
"305","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","제1종근린생활","25m이상","53.60"," ","27,300","3","개인","개인","202401","19","","2016","20240328","중개거래","서울 강서구"
"306","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","60.80"," ","50,000","2","개인","개인","202401","17","","2017","-","중개거래","서울 강서구"
"307","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.82"," ","26,200","","개인","개인","202401","12","","2017","-","중개거래","서울 강서구"
"308","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","23,600","","개인","개인","202401","12","","2017","-","중개거래","서울 강서구"
"309","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","제1종근린생활","25m이상","51.43"," ","45,000","3","개인","개인","202401","12","","2016","-","중개거래","서울 강서구"
"310","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.82"," ","30,000","","법인","개인","202401","11","","2017","-","중개거래","서울 강서구"
"311","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","34.49"," ","22,000","9","법인","개인","202401","11","","2017","-","중개거래","서울 강서구"
"312","서울특별시 강서구 마곡동","집합","799-1","공항대로","일반상업","업무","25m이상","28.16"," ","20,000","","개인","개인","202401","11","","2018","-","중개거래","서울 강서구"
"313","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","30,000","","법인","개인","202401","11","","2017","20250626","중개거래","서울 강서구"
"314","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","141.11"," ","60,000","8","개인","개인","202401","11","","2016","-","중개거래","서울 강서구"
"315","서울특별시 강서구 마곡동","집합","759","마곡서로","일반상업","제2종근린생활","25m미만","36.18"," ","25,725","2","개인","개인","202401","11","","2017","-","중개거래","서울 강서구"
"316","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","30,000","","법인","개인","202401","11","","2017","-","중개거래","서울 강서구"
"317","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","33.93"," ","72,000","1","개인","개인","202401","10","","2017","-","중개거래","서울 강서구"
"318","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.76"," ","18,700","","개인","개인","202401","08","","","-","중개거래","서울 강서구"
"319","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","제2종근린생활","25m미만","94.77"," ","60,000","4","개인","개인","202401","05","","2017","-","중개거래","서울 강서구"
