"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"307","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","42.18"," ","40,219","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"308","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","33.66"," ","26,350","","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"309","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","39.96"," ","38,102","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"310","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.76"," ","31,237","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"311","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"312","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","33.67"," ","32,105","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"313","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"314","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","35.15"," ","27,650","","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"315","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","37.24"," ","35,509","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"316","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"317","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","33.67"," ","32,105","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"318","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.76"," ","31,237","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"319","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","39.96"," ","38,102","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"320","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"321","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","52.60"," ","36,400","","-","-","202203","23","","2018","-","중개거래","서울 강서구"
"322","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","32.14"," ","24,900","","-","-","202203","23","","2017","-","중개거래","서울 강서구"
"323","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","33.30"," ","23,750","5","-","-","202203","23","","2019","-","중개거래","서울 강서구"
"324","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","26.96"," ","18,000","5","-","-","202203","23","","2018","-","중개거래","서울 강서구"
"325","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","48.00"," ","33,600","12","-","-","202203","23","","2018","-","중개거래","서울 강서구"
"326","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","49.02"," ","27,000","10","-","-","202203","22","","2016","-","중개거래","서울 강서구"
"327","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","40.48"," ","29,500","","-","-","202203","22","","2019","-","중개거래","서울 강서구"
"328","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","28.98"," ","18,000","12","-","-","202203","22","","2017","-","중개거래","서울 강서구"
"329","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.85"," ","27,000","6","-","-","202203","22","","2019","-","중개거래","서울 강서구"
"330","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","21,000","11","-","-","202203","22","","2017","-","중개거래","서울 강서구"
"331","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","67.20"," ","54,500","9","-","-","202203","22","","2018","-","중개거래","서울 강서구"
"332","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.85"," ","27,000","6","-","-","202203","22","","2019","-","중개거래","서울 강서구"
"333","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","23.22"," ","18,750","6","-","-","202203","22","","2019","-","중개거래","서울 강서구 서울 양천구"
"334","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","39.69"," ","28,000","9","-","-","202203","21","","2019","-","중개거래","서울 강서구"
"335","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","-","41.82"," ","49,013","2","-","-","202203","21","","2019","-","직거래","-"
"336","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","29.99"," ","23,000","12","-","-","202203","19","","2019","-","중개거래","서울 강서구"
"337","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","29.40"," ","23,000","12","-","-","202203","19","","2019","-","중개거래","서울 강서구"
"338","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","30.72"," ","19,300","","-","-","202203","19","","2017","-","중개거래","서울 강서구"
"339","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","36.07"," ","16,800","","-","-","202203","18","","2019","-","직거래","-"
"340","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.30"," ","21,000","7","-","-","202203","18","","2018","-","직거래","-"
"341","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","40.48"," ","29,000","9","-","-","202203","17","","2019","-","중개거래","서울 강서구"
"342","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,459","1","-","-","202203","17","","2018","20220913","중개거래","서울 강서구"
"343","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","32.76"," ","23,800","","-","-","202203","17","","2017","-","중개거래","서울 강서구"
"344","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","35.15"," ","26,500","10","-","-","202203","16","","2019","-","중개거래","서울 강서구"
"345","서울특별시 강서구 마곡동","집합","7**","공항대로","","제1종근린생활","-","47.74"," ","110,000","1","-","-","202203","13","","2016","20220316","직거래","-"
"346","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","-","47.74"," ","105,000","1","-","-","202203","13","","2016","-","직거래","-"
"347","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","판매","-","35.28"," ","32,000","","-","-","202203","12","","2017","-","중개거래","경기 부천시"
"348","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제2종근린생활","-","97.60"," ","53,000","11","-","-","202203","09","","2016","-","중개거래","경기 고양덕양구"
"349","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","-","28.00"," ","18,000","8","-","-","202203","09","","2019","-","중개거래","서울 강서구"
"350","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","36.36"," ","22,000","10","-","-","202203","09","","2018","-","직거래","-"
"351","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","43.66"," ","25,500","6","-","-","202203","08","","2018","-","중개거래","서울 강서구"
"352","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","32.37"," ","23,000","","-","-","202203","08","","2017","-","중개거래","서울 강서구"
"353","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","36.75"," ","27,000","7","-","-","202203","07","","2019","-","중개거래","서울 강서구"
"354","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","50.40"," ","38,000","6","-","-","202203","03","","2019","-","중개거래","서울 강서구"
"355","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","24,000","","-","-","202203","03","","0000","-","중개거래","서울 마포구"
"356","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","제3종일반주거","제2종근린생활","-","57.78"," ","143,000","1","-","-","202203","02","","2017","-","중개거래","서울 강서구"
"357","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","-","50.80"," ","38,000","8","-","-","202203","02","","2017","-","중개거래","서울 강서구"
"358","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","38.11"," ","26,450","7","-","-","202202","28","","2019","-","중개거래","서울 강서구"
"359","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","-","36.90"," ","29,525","9","-","-","202202","26","","2019","-","중개거래","서울 강서구"
"360","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","-","36.90"," ","29,525","9","-","-","202202","26","","2019","-","중개거래","서울 강서구"
"361","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","95.16"," ","36,000","2","-","-","202202","25","지분","2016","-","직거래","-"
"362","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","91.09"," ","80,000","7","-","-","202202","25","","2017","-","직거래","-"
"363","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.94"," ","24,500","7","-","-","202202","25","","2019","-","중개거래","서울 강서구"
"364","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","39.50"," ","34,000","12","-","-","202202","24","","2017","-","중개거래","서울 강서구"
"365","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","42.12"," ","25,000","12","-","-","202202","23","","2016","-","중개거래","서울 강서구"
"366","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","34.32"," ","26,000","11","-","-","202202","23","","2019","-","중개거래","서울 강서구"
"367","서울특별시 강서구 마곡동","일반","1***","방화대로","제3종일반주거","제2종근린생활","25m이상","198.50","605.00","805,000","","-","-","202202","22","","2007","20230605","중개거래","서울 강서구"
"368","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","43.45"," ","36,000","12","-","-","202202","22","","2017","-","중개거래","서울 강서구"
"369","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","39.22"," ","29,000","","-","-","202202","21","","2019","-","중개거래","서울 강서구"
"370","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","32.00"," ","19,700","","-","-","202202","21","","2017","-","중개거래","서울 강서구"
"371","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","39.22"," ","29,000","","-","-","202202","21","","2019","-","중개거래","서울 강서구"
"372","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제1종근린생활","-","22.72"," ","20,500","4","-","-","202202","21","","2019","-","중개거래","서울 강서구 서울 양천구"
"373","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","46.20"," ","163,401","1","-","-","202202","18","","2019","-","직거래","-"
"374","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","46.20"," ","156,398","1","-","-","202202","18","","2019","-","직거래","-"
"375","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","29.64"," ","21,000","6","-","-","202202","18","","2019","-","중개거래","서울 강서구"
"376","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","-","23.48"," ","14,000","","-","-","202202","18","","2017","-","중개거래","서울 강서구"
"377","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","-","22.38"," ","13,700","","-","-","202202","18","","2017","-","중개거래","서울 강서구"
"378","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","24.14"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"379","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","32.56"," ","25,800","7","-","-","202202","17","","2019","-","중개거래","서울 강서구 서울 영등포구"
"380","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","24.14"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"381","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","24.14"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"382","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","25.92"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"383","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","25.92"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"384","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","24.14"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"385","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","22.72"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"386","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","26.27"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"387","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","24.14"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"388","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","25.92"," ","22,500","8","-","-","202202","17","","2019","-","중개거래","서울 강서구"
"389","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","28.86"," ","22,400","","-","-","202202","16","","2017","-","중개거래","서울 강서구"
"390","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","-","38.60"," ","30,000","6","-","-","202202","16","","2020","-","중개거래","서울 강서구"
"391","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","-","30.36"," ","16,400","","-","-","202202","16","","2017","-","중개거래","서울 강서구"
"392","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","-","38.60"," ","30,000","6","-","-","202202","16","","2020","-","중개거래","서울 강서구"
"393","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","35.64"," ","33,750","4","-","-","202202","15","","2019","-","중개거래","서울 강서구"
"394","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","35.64"," ","33,750","4","-","-","202202","15","","2019","-","중개거래","서울 강서구"
"395","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","35.64"," ","33,750","4","-","-","202202","15","","2019","-","중개거래","서울 강서구"
"396","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","36.63"," ","33,750","4","-","-","202202","15","","2019","-","중개거래","서울 강서구"
"397","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","-","43.68"," ","51,756","2","-","-","202202","15","","2019","-","직거래","-"
"398","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제1종근린생활","-","22.72"," ","20,500","4","-","-","202202","14","","2019","20220221","중개거래","서울 강서구"
"399","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","32.56"," ","23,500","8","-","-","202202","14","","2019","-","중개거래","서울 강서구"
"400","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","-","31.50"," ","22,700","8","-","-","202202","14","","2019","-","중개거래","경기 고양일산동구 서울 강서구"
"401","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","-","47.97"," ","31,700","9","-","-","202202","12","","2019","-","중개거래","서울 강서구"
"402","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","-","29.51"," ","18,700","11","-","-","202202","11","","2017","-","중개거래","서울 강서구"
"403","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","-","71.40"," ","59,590","13","-","-","202202","10","","2018","-","직거래","-"
"404","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","-","30.40"," ","26,000","4","-","-","202202","10","","2019","-","중개거래","서울 강서구"
"405","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","47.97"," ","12,000","8","-","-","202202","09","지분","2016","-","중개거래","경기 고양시 일산동구"
"406","서울특별시 강서구 마곡동","집합","8**","공항대로","준공업","제2종근린생활","-","43.70"," ","55,042","2","-","-","202202","09","","2019","-","직거래","-"
"407","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","-","30.60"," ","25,000","8","-","-","202202","09","","2019","-","중개거래","서울 강서구"
"408","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","-","30.60"," ","25,000","8","-","-","202202","09","","2019","-","중개거래","서울 강서구"
"409","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","121,459","1","-","-","202202","09","","2018","-","중개거래","서울 강서구"
"410","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","37.70"," ","31,000","","-","-","202202","09","","0000","-","중개거래","서울 강서구"
"411","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","29,000","","-","-","202202","09","","0000","-","중개거래","서울 강서구"
"412","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","41.20"," ","29,000","7","-","-","202202","07","","2019","-","중개거래","서울 강서구"
"413","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","32.76"," ","19,600","8","-","-","202202","07","","2017","-","중개거래","서울 강서구"
"414","서울특별시 강서구 마곡동","집합","7**","마곡동로3길","준공업","제1종근린생활","-","23.47"," ","80,500","1","-","-","202202","07","","2016","-","중개거래","서울 강서구"
"415","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","41.82"," ","40,680","2","-","-","202202","04","","2019","-","중개거래","서울 강서구"
"416","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","42.18"," ","30,700","4","-","-","202202","04","","2019","-","중개거래","서울 강서구"
"417","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","23.00"," ","18,700","6","-","-","202202","03","","2016","-","중개거래","서울 강서구"
"418","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","22.72"," ","19,000","9","-","-","202202","03","","2019","-","중개거래","서울 강서구"
"419","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","31.08"," ","20,000","","-","-","202202","03","","2017","-","중개거래","서울 강서구"
"420","서울특별시 강서구 마곡동","집합","7**","공항대로","","제1종근린생활","-","50.40"," ","42,800","4","-","-","202201","29","","2019","20220211","중개거래","서울 강서구"
"421","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","36.36"," ","25,700","12","-","-","202201","29","","2018","-","중개거래","서울 강서구"
"422","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","-","50.40"," ","42,800","4","-","-","202201","29","","2019","-","중개거래","서울 강서구"
"423","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","36.26"," ","24,500","8","-","-","202201","28","","2018","-","중개거래","서울 강서구"
"424","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","43.45"," ","32,000","10","-","-","202201","28","","2017","-","중개거래","서울 강서구"
"425","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","36.26"," ","24,500","8","-","-","202201","28","","2018","-","중개거래","서울 강서구"
"426","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.56"," ","25,500","10","-","-","202201","28","","2019","-","중개거래","서울 강서구"
"427","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","52.60"," ","39,000","","-","-","202201","25","","2018","-","중개거래","서울 강서구"
"428","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","교육연구","-","144.47"," ","84,500","8","-","-","202201","24","","2015","-","중개거래","경기 김포시"
"429","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.30"," ","10,000","7","-","-","202201","24","지분","2018","-","직거래","-"
"430","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.85"," ","21,000","6","-","-","202201","21","","2019","-","중개거래","서울 강서구"
"431","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","-","27.74"," ","15,000","5","-","-","202201","21","","2018","-","중개거래","서울 강서구"
"432","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","43.45"," ","36,000","12","-","-","202201","21","","2017","20220222","중개거래","서울 강서구"
"433","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제1종근린생활","-","21.93"," ","17,000","3","-","-","202201","20","","2017","-","중개거래","서울 강서구"
"434","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","-","35.49"," ","19,500","11","-","-","202201","20","","2017","-","중개거래","서울 강서구"
"435","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","34.71"," ","21,500","","-","-","202201","19","","2017","-","중개거래","서울 강서구"
"436","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","43.52"," ","28,000","8","-","-","202201","18","","2018","-","중개거래","서울 강서구"
"437","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","28.75"," ","22,000","10","-","-","202201","17","","2018","-","중개거래","서울 강서구"
"438","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","63.38"," ","42,000","12","-","-","202201","14","","2017","-","중개거래","서울 강서구"
"439","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","43.66"," ","27,400","6","-","-","202201","14","","2018","-","중개거래","서울 강서구"
"440","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","42.48"," ","26,600","6","-","-","202201","14","","2018","-","중개거래","서울 강서구"
"441","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","-","42.74"," ","39,663","3","-","-","202201","12","","2019","-","직거래","-"
"442","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로","준공업","제1종근린생활","-","43.12"," ","53,148","3","-","-","202201","11","","2020","-","직거래","-"
"443","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","70.11"," ","46,300","11","-","-","202201","10","","2016","-","중개거래","서울 강서구"
"444","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","35.52"," ","25,900","12","-","-","202201","10","","2018","-","중개거래","서울 강서구"
"445","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","47.82"," ","34,500","8","-","-","202201","10","","2018","-","중개거래","서울 강서구 서울 은평구"
"446","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","51.50"," ","33,800","8","-","-","202201","10","","2017","-","중개거래","서울 강서구"
"447","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","98.83"," ","66,000","3","-","-","202201","08","","2017","-","중개거래","서울 강서구"
"448","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","48.00"," ","37,000","9","-","-","202201","07","","2018","-","중개거래","서울 강서구"
"449","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","제1종근린생활","-","80.64"," ","55,200","","-","-","202201","07","","2019","-","중개거래","서울 강서구"
"450","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","51.47"," ","37,500","7","-","-","202201","06","","2017","-","중개거래","서울 강서구"
"451","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","-","83.96"," ","58,000","10","-","-","202201","06","","2017","-","중개거래","서울 강서구"
"452","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","제2종근린생활","25m미만","55.08"," ","89,762","1","-","-","202201","06","","2017","-","중개거래","서울 강서구"
"453","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제2종근린생활","-","86.32"," ","43,000","9","-","-","202201","05","","2015","-","중개거래","서울 강서구"
"454","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","-","31.32"," ","83,500","1","-","-","202201","05","","2017","-","중개거래","서울 강서구"
"455","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","-","96.39"," ","99,380","3","-","-","202201","05","","2019","-","직거래","-"
"456","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","32.34"," ","22,500","6","-","-","202201","04","","2018","-","중개거래","서울 강서구"
"457","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","기타","-","59.67"," ","47,714","","-","-","202201","04","","2019","-","직거래","-"
"458","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","제1종근린생활","-","94.65"," ","62,000","","-","-","202201","03","","2016","-","중개거래","서울 강서구"
"459","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","70.40"," ","52,500","7","-","-","202201","03","","2018","-","중개거래","서울 강서구"
"460","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","69.75"," ","42,000","11","-","-","202201","03","","2017","20220105","중개거래","서울 강서구"
"461","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","40.40"," ","26,800","11","-","-","202201","03","","2018","-","직거래","-"
"462","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","69.75"," ","42,000","11","-","-","202201","03","","2017","-","중개거래","서울 강서구"
